date,adm2_id,ADM2_PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+rfh+num,#indicator+rfh_avg+num,#indicator+r1h+num,#indicator+r1h_avg+num,#indicator+r3h+num,#indicator+r3h_avg+num,#indicator+rfq+pct,#indicator+r1q+pct,#indicator+r3q+pct,#status
2022-11-11,1011457,RW27,22.0,69.3636,42.7621,150.1818,136.1848,313.7727,308.9364,155.6958,109.5748,101.5164,final
2022-11-21,1011457,RW27,22.0,56.8182,47.2121,159.7273,140.2273,334.3182,340.6303,118.3981,112.9803,98.1998,final
2022-12-01,1011457,RW27,22.0,46.1818,33.0939,172.3636,123.0682,362.3636,346.0712,134.3569,137.0453,104.5756,final
2022-12-11,1011457,RW27,22.0,51.0455,31.0939,154.0455,111.4,383.6364,348.9258,155.2766,135.1281,109.6707,final
2022-12-21,1011457,RW27,22.0,43.2727,38.8242,140.5,103.0121,400.6818,357.6091,110.1507,133.1716,111.717,final
2023-01-01,1011457,RW27,22.0,27.3182,26.9591,121.6364,96.8773,395.5909,351.5348,101.1236,123.1659,112.1858,final
2023-01-11,1011457,RW27,22.0,63.1818,25.4485,133.7727,91.2318,438.0,338.8167,223.9252,142.0233,128.4342,final
2023-01-21,1011457,RW27,22.0,31.8636,31.15,122.3636,83.5576,422.5909,326.797,101.9741,141.4783,128.4426,final
2023-02-01,1011457,RW27,22.0,9.0455,33.7152,104.0909,90.3136,398.0909,310.2591,36.279,113.7342,127.4252,final
2023-02-11,1011457,RW27,22.0,6.1818,39.6758,47.0909,104.5409,334.9091,307.1727,25.0288,49.8432,108.7449,final
2023-02-21,1011457,RW27,22.0,23.1818,28.3818,38.4091,101.7727,301.2727,288.3424,84.4227,43.3103,104.334,final
2023-03-01,1011457,RW27,22.0,25.9545,51.1045,55.3182,119.1621,281.0455,306.353,55.173,50.5707,92.0002,final
2023-03-11,1011457,RW27,22.0,77.0909,41.3152,126.2273,120.8015,307.0909,316.5742,177.2442,104.1481,97.0961,final
2023-03-21,1011457,RW27,22.0,68.6818,60.3091,171.7273,152.7288,332.5,338.0591,112.8202,111.6749,98.4028,final
2023-04-01,1011457,RW27,22.0,86.4091,55.6864,232.1818,157.3106,391.5909,366.7864,150.6254,144.7498,106.5832,final
2023-04-11,1011457,RW27,22.0,54.8636,50.797,209.9545,166.7924,383.2727,392.1348,107.2883,124.414,97.7962,final
2023-04-21,1011457,RW27,22.0,91.5909,48.6636,232.8636,155.147,443.0,409.6485,179.9932,147.0591,107.9475,final
2023-05-01,1011457,RW27,22.0,145.9091,42.9758,292.3636,142.4364,579.8636,418.9091,314.5528,198.354,137.5265,final
2023-05-11,1011457,RW27,22.0,11.4545,39.5091,248.9545,131.1485,585.1364,418.7424,36.969,183.4625,138.8098,final
2023-05-21,1011457,RW27,22.0,18.2727,31.55,175.6364,114.0348,580.2273,421.9106,63.6737,149.6647,136.655,final
2023-06-01,1011457,RW27,22.0,1.2273,12.8848,30.9545,83.9439,555.5,383.6909,34.8187,43.5947,143.6406,final
2023-06-11,1011457,RW27,22.0,2.2727,5.8152,21.7727,50.25,480.6818,348.1909,67.2457,52.7348,136.9889,final
2023-06-21,1011457,RW27,22.0,2.0,4.7576,5.5,23.4576,414.0,292.6394,71.7391,46.3273,140.1007,final
2023-07-01,1011457,RW27,22.0,1.2727,2.5697,5.5455,13.1424,328.8636,239.5227,82.8663,67.173,135.8047,final
2023-07-11,1011457,RW27,22.0,1.0,1.8167,4.2727,9.1439,275.0,190.5424,88.0196,74.5548,142.1146,final
2023-07-21,1011457,RW27,22.0,1.0,3.2788,3.2727,7.6652,184.4091,145.1576,72.4744,75.1351,125.2978,final
2023-08-01,1011457,RW27,22.0,1.3636,8.7621,3.3636,13.8576,39.8636,110.9439,46.2402,56.0142,41.2287,final
2023-08-11,1011457,RW27,22.0,1.1818,10.6879,3.5455,22.7288,29.5909,82.1227,39.4051,41.387,42.9763,final
2023-08-21,1011457,RW27,22.0,2.9091,15.5182,5.4545,34.9682,14.2273,66.0909,38.5467,34.3677,31.8399,final
2023-09-01,1011457,RW27,22.0,30.6364,27.653,34.7273,53.8591,43.6364,80.8591,109.1365,70.0406,59.0325,final
2023-09-11,1011457,RW27,22.0,44.7273,28.2394,78.2727,71.4106,86.0909,103.2833,149.6034,108.429,84.8235,final
2023-09-21,1011457,RW27,22.0,25.4545,30.1409,100.8182,86.0333,109.5455,128.6667,86.6641,115.3955,86.2107,final
2023-10-01,1011457,RW27,22.0,13.4545,33.0333,83.6364,91.4136,121.7273,159.1303,48.522,92.3311,77.8851,final
2023-10-11,1011457,RW27,22.0,41.9545,38.1667,80.8636,101.3409,162.6818,195.4803,108.775,81.6085,84.0381,final
2023-10-21,1011457,RW27,22.0,23.5,43.1697,78.9091,114.3697,185.1818,235.3712,59.1658,71.4877,79.5455,final
2023-11-01,1011457,RW27,22.0,35.1818,50.253,100.6364,131.5894,219.0,276.8621,72.7233,78.1389,79.8293,prelim
2023-11-11,1011457,RW27,22.0,55.3182,42.7621,114.0,136.1848,273.1364,308.9364,126.2887,84.8241,88.7752,prelim
2023-11-21,1011457,RW27,22.0,58.3636,47.2121,148.8636,140.2273,328.5909,340.6303,121.3581,105.7489,96.5664,prelim
2023-12-01,1011457,RW27,22.0,31.1818,33.0939,144.8636,123.0682,329.1364,346.0712,94.9805,116.3792,95.244,prelim
2019-01-01,1011461,RW34,19.0,13.5789,27.7228,113.6316,104.3684,423.4211,411.5246,56.7768,108.0994,102.8223,final
2019-01-11,1011461,RW34,19.0,38.2632,25.8842,77.4211,95.4088,421.2105,389.4667,140.0818,82.9353,107.9466,final
2019-01-21,1011461,RW34,19.0,45.5789,31.3298,97.4211,84.9368,423.8421,367.414,139.2216,113.15,114.9512,final
2019-02-01,1011461,RW34,19.0,50.8947,33.5491,134.7368,90.7632,420.0526,341.3719,144.9961,143.6406,122.3924,final
2019-02-11,1011461,RW34,19.0,6.8421,41.0789,103.3158,105.9579,358.3158,329.0386,25.6996,97.7215,108.6354,final
2019-02-21,1011461,RW34,19.0,12.3158,29.8509,70.0526,104.4789,313.4211,303.1018,49.6854,69.9278,103.2958,final
2019-03-01,1011461,RW34,19.0,23.3158,51.5351,42.4737,122.4649,290.8421,317.5965,50.0853,39.6133,91.8331,final
2019-03-11,1011461,RW34,19.0,32.6316,40.9526,68.2632,122.3386,249.0,323.7053,81.8921,59.1386,77.6134,final
2019-03-21,1011461,RW34,19.0,38.5263,62.0298,94.4737,154.5175,261.9474,343.9333,64.9357,63.5031,76.8358,final
2019-04-01,1011461,RW34,19.0,43.6316,58.0246,114.7895,161.007,292.0,374.2351,77.1629,72.9733,78.5977,final
2019-04-11,1011461,RW34,19.0,56.0526,59.2965,138.2105,179.3509,309.7895,407.6474,94.9548,78.273,76.5693,final
2019-04-21,1011461,RW34,19.0,62.5263,54.4842,162.2105,171.8053,326.7368,430.8018,113.5197,94.7225,76.3919,final
2019-05-01,1011461,RW34,19.0,43.7895,53.5351,162.3684,167.3158,319.6316,450.7877,83.3508,97.2099,71.5365,final
2019-05-11,1011461,RW34,19.0,70.0526,48.3053,176.3684,156.3246,382.8421,458.014,140.7978,112.0511,83.9381,final
2019-05-21,1011461,RW34,19.0,60.7368,42.5088,174.5789,144.3491,431.2632,470.6719,138.3678,119.5854,91.8013,final
2019-06-01,1011461,RW34,19.0,22.2105,18.8509,153.0,109.6649,430.1579,437.9877,114.0861,136.2137,98.2522,final
2019-06-11,1011461,RW34,19.0,3.1579,12.3632,86.1053,73.7228,400.6842,409.3982,46.9839,114.7898,97.9223,final
2019-06-21,1011461,RW34,19.0,19.9474,9.8614,45.3158,41.0754,382.1053,357.2298,167.8668,108.3021,106.7738,final
2019-07-01,1011461,RW34,19.0,13.1053,5.1456,36.2105,27.3702,351.5789,304.3509,178.4541,123.6562,115.024,final
2019-07-11,1011461,RW34,19.0,2.0,3.6105,35.0526,18.6175,297.5263,248.6649,81.2958,157.4301,118.8898,final
2019-07-21,1011461,RW34,19.0,1.9474,6.1947,17.0526,14.9509,236.9474,200.3754,62.0592,108.4236,117.3841,final
2019-08-01,1011461,RW34,19.0,5.6316,13.4018,9.5789,23.207,198.7895,160.2421,57.7748,58.9603,122.6427,final
2019-08-11,1011461,RW34,19.0,2.9474,17.1035,10.5263,36.7,131.6842,129.0404,35.9552,43.9536,101.9015,final
2019-08-21,1011461,RW34,19.0,21.9474,22.0298,30.5263,52.5351,92.8947,108.5614,99.6949,64.8057,86.786,final
2019-09-01,1011461,RW34,19.0,58.2632,37.4649,83.1579,76.5982,128.9474,127.1754,148.9775,107.5748,101.2917,final
2019-09-11,1011461,RW34,19.0,26.8421,35.9579,107.0526,95.4526,152.6316,150.7702,77.7435,111.0002,101.1578,final
2019-09-21,1011461,RW34,19.0,45.8947,37.3772,131.0,110.8,178.5789,178.286,120.0994,116.7219,100.1556,final
2019-10-01,1011461,RW34,19.0,28.5263,40.3702,101.2632,113.7053,194.0,213.5105,73.8951,89.9421,91.2709,final
2019-10-11,1011461,RW34,19.0,56.8421,47.9421,131.2632,125.6895,248.8421,257.8421,116.8108,104.1077,96.6398,final
2019-10-21,1011461,RW34,19.0,49.6316,53.3825,135.0,141.6947,296.5263,305.0298,93.5753,95.5867,97.3007,final
2019-11-01,1011461,RW34,19.0,38.2105,59.5912,144.6842,160.9158,329.1053,351.2193,66.8984,90.5032,93.8779,final
2019-11-11,1011461,RW34,19.0,71.9474,53.4123,159.7895,166.386,398.1053,387.5281,131.7315,96.2602,102.6607,final
2019-11-21,1011461,RW34,19.0,87.8947,55.7877,198.0526,168.7912,464.0526,421.286,152.8183,116.3662,109.9161,final
2019-12-01,1011461,RW34,19.0,53.3684,37.0404,213.2105,146.2404,459.1579,420.8614,138.839,142.8636,108.8884,final
2019-12-11,1011461,RW34,19.0,31.7895,34.8439,173.0526,127.6719,464.1053,419.7474,92.3341,132.9629,110.3219,final
2019-12-21,1011461,RW34,19.0,43.8421,41.8018,129.0,113.686,462.0526,424.1719,104.3596,112.3814,108.7248,final
2020-01-01,1011461,RW34,19.0,23.1579,27.7228,98.7895,104.3684,456.6842,411.5246,86.0498,95.122,110.7134,final
2020-01-11,1011461,RW34,19.0,24.8947,25.8842,91.8947,95.4088,424.7368,389.4667,96.7962,96.6663,108.8293,final
2020-01-21,1011461,RW34,19.0,43.1579,31.3298,91.2105,84.9368,418.2632,367.414,132.5575,106.6083,113.473,final
2020-02-01,1011461,RW34,19.0,36.2632,33.5491,104.3158,90.7632,416.3158,341.3719,107.0405,113.45,121.3289,final
2020-02-11,1011461,RW34,19.0,11.0,41.0789,90.4211,105.9579,355.3684,329.0386,34.723,86.6013,107.766,final
2020-02-21,1011461,RW34,19.0,34.7895,29.8509,82.0526,104.4789,302.2632,303.1018,114.1707,80.4101,99.7322,final
2020-03-01,1011461,RW34,19.0,40.3684,51.5351,86.1579,122.4649,289.2632,317.5965,80.2483,72.5912,91.3511,final
2020-03-11,1011461,RW34,19.0,53.4211,40.9526,128.5789,122.3386,310.8947,323.7053,127.1332,104.7154,96.1611,final
2020-03-21,1011461,RW34,19.0,43.3158,62.0298,137.1053,154.5175,310.3684,343.9333,72.081,89.4162,90.5166,final
2020-04-01,1011461,RW34,19.0,28.2105,58.0246,124.9474,161.007,315.4211,374.2351,52.6946,78.9134,84.6932,final
2020-04-11,1011461,RW34,19.0,80.6316,59.2965,152.1579,179.3509,371.1579,407.6474,133.1824,85.6388,91.2631,final
2020-04-21,1011461,RW34,19.0,97.3684,54.4842,206.2105,171.8053,425.3684,430.8018,172.0934,118.9242,98.7674,final
2020-05-01,1011461,RW34,19.0,79.3684,53.5351,257.3684,167.3158,468.4737,450.7877,144.1331,150.7866,103.8382,final
2020-05-11,1011461,RW34,19.0,35.4737,48.3053,212.2105,156.3246,492.9474,458.014,75.9281,133.6005,107.4642,final
2020-05-21,1011461,RW34,19.0,13.3684,42.5088,128.2105,144.3491,471.5263,470.6719,38.6632,89.5441,100.1777,final
2020-06-01,1011461,RW34,19.0,8.2632,18.8509,57.1053,109.6649,439.4211,437.9877,55.6087,56.0776,100.3199,final
2020-06-11,1011461,RW34,19.0,15.7368,12.3632,37.3684,73.7228,401.7368,409.3982,119.4301,56.5777,98.1732,final
2020-06-21,1011461,RW34,19.0,28.4737,9.8614,52.4737,41.0754,386.8947,357.2298,225.2391,122.3165,108.078,final
2020-07-01,1011461,RW34,19.0,2.8421,5.1456,47.0526,27.3702,361.5263,304.3509,77.2955,152.6689,118.1884,final
2020-07-11,1011461,RW34,19.0,3.1579,3.6105,34.4737,18.6175,284.0526,248.6649,94.7433,155.4071,113.6809,final
2020-07-21,1011461,RW34,19.0,3.4211,6.1947,9.4211,14.9509,190.1053,200.3754,75.2233,77.8372,95.1182,final
2020-08-01,1011461,RW34,19.0,3.5789,13.4018,10.1579,23.207,114.3158,160.2421,46.6203,60.7037,73.0229,final
2020-08-11,1011461,RW34,19.0,13.8947,17.1035,20.8947,36.7,92.7368,129.0404,85.483,66.1558,73.8899,final
2020-08-21,1011461,RW34,19.0,11.9474,22.0298,29.4211,52.5351,91.3158,108.5614,62.6988,63.0383,85.4543,final
2020-09-01,1011461,RW34,19.0,18.4211,37.4649,44.2632,76.5982,101.4737,127.1754,55.1539,62.6608,81.2636,final
2020-09-11,1011461,RW34,19.0,10.6316,35.9579,41.0,95.4526,96.3684,150.7702,38.165,48.3629,66.1618,final
2020-09-21,1011461,RW34,19.0,71.1579,37.3772,100.2105,110.8,139.0526,178.286,179.7143,91.2339,79.1629,final
2020-10-01,1011461,RW34,19.0,41.5789,40.3702,123.3684,113.7053,177.7895,213.5105,102.6642,107.8114,84.0182,final
2020-10-11,1011461,RW34,19.0,45.8421,47.9421,158.5789,125.6895,220.4737,257.8421,96.0334,124.2388,86.0483,final
2020-10-21,1011461,RW34,19.0,72.5263,53.3825,159.9474,141.6947,289.5789,305.0298,132.7904,112.0325,95.0954,final
2020-11-01,1011461,RW34,19.0,36.1053,59.5912,154.4737,160.9158,322.1053,351.2193,63.6391,96.2308,91.9401,final
2020-11-11,1011461,RW34,19.0,81.4737,53.4123,190.1053,166.386,389.6842,387.5281,148.0402,113.4474,100.5424,final
2020-11-21,1011461,RW34,19.0,41.3158,55.7877,158.8947,168.7912,419.0526,421.286,76.1927,94.4648,99.4822,final
2020-12-01,1011461,RW34,19.0,69.1579,37.0404,191.9474,146.2404,469.7895,420.8614,176.3969,129.2543,111.3559,final
2020-12-11,1011461,RW34,19.0,26.9474,34.8439,137.4211,127.6719,486.1053,419.7474,80.1814,107.0814,115.4411,final
2020-12-21,1011461,RW34,19.0,36.3158,41.8018,132.4211,113.686,451.2632,424.1719,88.2783,115.1473,106.2397,final
2021-01-01,1011461,RW34,19.0,79.6316,27.7228,142.8947,104.3684,489.3158,411.5246,258.6318,133.6861,118.4547,final
2021-01-11,1011461,RW34,19.0,28.7368,25.8842,144.6842,95.4088,472.2105,389.4667,109.2365,146.747,120.7136,final
2021-01-21,1011461,RW34,19.0,24.0526,31.3298,132.4211,84.9368,423.7368,367.414,79.9691,150.0166,114.9233,final
2021-02-01,1011461,RW34,19.0,49.2105,33.5491,102.0,90.7632,436.8421,341.3719,140.6271,111.1517,127.1707,final
2021-02-11,1011461,RW34,19.0,60.4737,41.0789,133.7368,105.9579,415.8421,329.0386,142.0902,123.9561,125.6028,final
2021-02-21,1011461,RW34,19.0,41.8421,29.8509,151.5263,104.4789,416.3684,303.1018,134.4072,141.097,136.1757,final
2021-03-01,1011461,RW34,19.0,51.1053,51.5351,153.4211,122.4649,398.3158,317.5965,99.2397,123.3693,124.6399,final
2021-03-11,1011461,RW34,19.0,40.4737,40.9526,133.4211,122.3386,411.8421,323.7053,98.9577,108.3743,126.4116,final
2021-03-21,1011461,RW34,19.0,44.0,62.0298,135.5789,154.5175,419.5263,343.9333,73.1018,88.4884,121.358,final
2021-04-01,1011461,RW34,19.0,35.1579,58.0246,119.6316,161.007,375.0526,374.2351,63.7178,75.8048,100.2128,final
2021-04-11,1011461,RW34,19.0,40.2632,59.2965,119.4211,179.3509,386.5789,407.6474,70.3976,68.3499,94.9555,final
2021-04-21,1011461,RW34,19.0,35.9474,54.4842,111.3684,171.8053,398.4737,430.8018,68.8374,66.7574,92.6661,final
2021-05-01,1011461,RW34,19.0,77.6316,53.5351,153.8421,167.3158,426.8947,450.7877,141.1659,92.4013,94.8148,final
2021-05-11,1011461,RW34,19.0,23.8421,48.3053,137.4211,156.3246,390.2632,458.014,54.1074,88.6346,85.5238,final
2021-05-21,1011461,RW34,19.0,24.2632,42.5088,125.7368,144.3491,372.6842,470.6719,61.5953,87.9414,79.6144,final
2021-06-01,1011461,RW34,19.0,3.5789,18.8509,51.6842,109.6649,325.1579,437.9877,35.9691,51.5474,74.8141,final
2021-06-11,1011461,RW34,19.0,12.0,12.3632,39.8421,73.7228,296.6842,409.3982,97.9085,59.5323,73.1248,final
2021-06-21,1011461,RW34,19.0,2.1053,9.8614,17.6842,41.0754,254.7895,357.2298,47.8102,54.2026,72.1046,final
2021-07-01,1011461,RW34,19.0,12.6316,5.1456,26.7368,27.3702,232.2632,304.3509,173.7852,98.3052,77.0678,final
2021-07-11,1011461,RW34,19.0,4.9474,3.6105,19.6842,18.6175,196.9474,248.6649,115.5257,103.7273,80.006,final
2021-07-21,1011461,RW34,19.0,4.8947,6.1947,22.4737,14.9509,165.8947,200.3754,88.3874,130.1505,83.6099,final
2021-08-01,1011461,RW34,19.0,12.7895,13.4018,22.6316,23.207,101.0526,160.2421,96.6727,98.2671,65.2322,final
2021-08-11,1011461,RW34,19.0,14.5789,17.1035,32.2632,36.7,91.7895,129.0404,88.5785,90.4993,73.2086,final
2021-08-21,1011461,RW34,19.0,26.7368,22.0298,54.1053,52.5351,94.2632,108.5614,117.4142,102.5109,87.9402,final
2021-09-01,1011461,RW34,19.0,43.0,37.4649,84.3158,76.5982,133.6842,127.1754,113.0345,108.9119,104.7449,final
2021-09-11,1011461,RW34,19.0,31.4737,35.9579,101.2105,95.4526,153.1579,150.7702,89.0517,105.4602,101.4852,final
2021-09-21,1011461,RW34,19.0,47.0526,37.3772,121.5263,110.8,198.1053,178.286,122.8317,108.8794,110.5262,final
2021-10-01,1011461,RW34,19.0,43.7895,40.3702,122.3158,113.7053,229.2632,213.5105,107.5364,106.9605,107.0478,final
2021-10-11,1011461,RW34,19.0,34.6316,47.9421,125.4737,125.6895,258.9474,257.8421,74.8583,99.841,100.4127,final
2021-10-21,1011461,RW34,19.0,40.8421,53.3825,119.2632,141.6947,294.8947,305.0298,78.5203,85.2127,96.7828,final
2021-11-01,1011461,RW34,19.0,54.8947,59.5912,130.3684,160.9158,337.0,351.2193,92.7289,82.1272,96.0635,final
2021-11-11,1011461,RW34,19.0,40.8947,53.4123,136.6316,166.386,363.3158,387.5281,78.5704,83.1311,93.9093,final
2021-11-21,1011461,RW34,19.0,35.2105,55.7877,131.0,168.7912,371.7895,421.286,66.1491,78.8629,88.5235,final
2021-12-01,1011461,RW34,19.0,25.9474,37.0404,102.0526,146.2404,354.7368,420.8614,73.6135,71.7181,84.6529,final
2021-12-11,1011461,RW34,19.0,40.3684,34.8439,101.5263,127.6719,363.6316,419.7474,113.8655,81.0088,86.9421,final
2021-12-21,1011461,RW34,19.0,62.3684,41.8018,128.6842,113.686,378.9474,424.1719,143.9442,112.1261,89.5837,final
2022-01-01,1011461,RW34,19.0,10.2632,27.7228,113.0,104.3684,345.4211,411.5246,46.6438,107.5472,84.318,final
2022-01-11,1011461,RW34,19.0,48.4211,25.8842,121.0526,95.4088,359.2105,389.4667,172.9721,124.328,92.4259,final
2022-01-21,1011461,RW34,19.0,40.3684,31.3298,99.0526,84.9368,358.7368,367.414,124.8793,114.8686,97.7009,final
2022-02-01,1011461,RW34,19.0,107.5789,33.5491,196.3684,90.7632,411.4211,341.3719,292.0402,204.8054,119.9359,final
2022-02-11,1011461,RW34,19.0,75.6316,41.0789,223.5789,105.9579,446.1579,329.0386,174.9857,201.4343,134.5445,final
2022-02-21,1011461,RW34,19.0,18.9474,29.8509,202.1579,104.4789,429.8947,303.1018,68.7138,185.3248,140.4958,final
2022-03-01,1011461,RW34,19.0,26.2105,51.5351,120.7895,122.4649,430.1579,317.5965,55.2056,98.7352,134.3598,final
2022-03-11,1011461,RW34,19.0,55.2105,40.9526,100.3684,122.3386,445.0,323.7053,131.0274,83.3985,136.3479,final
2022-03-21,1011461,RW34,19.0,43.0,62.0298,124.4211,154.5175,425.6316,343.9333,71.6099,81.7062,123.0829,final
2022-04-01,1011461,RW34,19.0,40.0526,58.0246,138.2632,161.007,455.4211,374.2351,71.4842,86.7,121.1292,final
2022-04-11,1011461,RW34,19.0,53.0526,59.2965,136.1053,179.3509,460.0526,407.6474,90.289,77.1611,112.5477,final
2022-04-21,1011461,RW34,19.0,37.2632,54.4842,130.3684,171.8053,456.9474,430.8018,71.0494,77.2081,105.9314,final
2022-05-01,1011461,RW34,19.0,27.5263,53.5351,117.8421,167.3158,376.8947,450.7877,55.5672,72.0985,83.9638,final
2022-05-11,1011461,RW34,19.0,76.3684,48.3053,141.1579,156.3246,377.6316,458.014,152.6461,90.8813,82.8248,final
2022-05-21,1011461,RW34,19.0,73.1053,42.5088,177.0,144.3491,431.7895,470.6719,164.4018,121.1539,91.9108,final
2022-06-01,1011461,RW34,19.0,7.5789,18.8509,157.0526,109.6649,413.1579,437.9877,52.74,139.6003,94.4575,final
2022-06-11,1011461,RW34,19.0,15.9474,12.3632,96.6316,73.7228,373.8947,409.3982,120.6426,127.3626,91.5347,final
2022-06-21,1011461,RW34,19.0,7.1053,9.8614,30.6316,41.0754,338.0,357.2298,81.4544,79.5521,94.7635,final
2022-07-01,1011461,RW34,19.0,2.0,5.1456,25.0526,27.3702,299.9474,304.3509,68.9953,93.7984,98.5992,final
2022-07-11,1011461,RW34,19.0,1.5789,3.6105,10.6842,18.6175,248.4737,248.6649,76.4059,72.2781,99.9261,final
2022-07-21,1011461,RW34,19.0,6.4737,6.1947,10.0526,14.9509,217.6842,200.3754,102.4918,80.3684,108.2276,final
2022-08-01,1011461,RW34,19.0,23.8947,13.4018,31.9474,23.207,214.0526,160.2421,157.0216,126.3208,131.6082,final
2022-08-11,1011461,RW34,19.0,31.0,17.1035,61.3684,36.7,168.6842,129.0404,162.8701,152.8232,128.5125,final
2022-08-21,1011461,RW34,19.0,32.7368,22.0298,87.6316,52.5351,128.3158,108.5614,139.6119,156.1229,116.6617,final
2022-09-01,1011461,RW34,19.0,32.8947,37.4649,96.6316,76.5982,153.6316,127.1754,89.2378,123.1336,119.2864,final
2022-09-11,1011461,RW34,19.0,37.7895,35.9579,103.4211,95.4526,175.4737,150.7702,104.4719,107.5564,115.3657,final
2022-09-21,1011461,RW34,19.0,33.0526,37.3772,103.7368,110.8,201.4211,178.286,89.7951,94.153,112.2872,final
2022-10-01,1011461,RW34,19.0,52.6842,40.3702,123.5263,113.7053,252.1053,213.5105,127.1413,107.9391,117.2675,final
2022-10-11,1011461,RW34,19.0,23.2105,47.9421,108.9474,125.6895,273.7368,257.8421,53.2856,87.6615,105.9344,final
2022-10-21,1011461,RW34,19.0,68.7895,53.3825,144.6842,141.6947,336.0526,305.0298,126.3898,101.9707,109.8476,final
2022-11-01,1011461,RW34,19.0,49.5263,59.5912,141.5263,160.9158,361.6842,351.2193,84.4175,88.6555,102.8971,final
2022-11-11,1011461,RW34,19.0,82.7368,53.4123,201.0526,166.386,413.4211,387.5281,150.2027,119.6539,106.5135,final
2022-11-21,1011461,RW34,19.0,58.8421,55.7877,191.1053,168.7912,439.5263,421.286,105.0247,112.4805,104.2293,final
2022-12-01,1011461,RW34,19.0,42.7368,37.0404,184.3158,146.2404,449.3684,420.8614,113.5501,124.3698,106.6163,final
2022-12-11,1011461,RW34,19.0,52.1053,34.8439,153.6842,127.6719,463.6842,419.7474,143.3226,118.8944,110.2239,final
2022-12-21,1011461,RW34,19.0,45.5263,41.8018,140.3684,113.686,476.1579,424.1719,107.9582,121.5727,111.9736,final
2023-01-01,1011461,RW34,19.0,33.1053,27.7228,130.7368,104.3684,456.5789,411.5246,116.4486,123.0557,110.6884,final
2023-01-11,1011461,RW34,19.0,31.4211,25.8842,110.0526,95.4088,464.7895,389.4667,117.9277,113.8924,118.8558,final
2023-01-21,1011461,RW34,19.0,34.5263,31.3298,99.0526,84.9368,430.5263,367.414,108.7985,114.8686,116.7223,final
2023-02-01,1011461,RW34,19.0,8.7368,33.5491,74.6842,90.7632,389.7368,341.3719,35.6346,84.0428,113.7646,final
2023-02-11,1011461,RW34,19.0,9.8421,41.0789,53.1053,105.9579,316.8421,329.0386,32.2102,54.4208,96.4026,final
2023-02-21,1011461,RW34,19.0,20.2105,29.8509,38.7895,104.4789,278.2105,303.1018,72.3383,42.6187,92.0501,final
2023-03-01,1011461,RW34,19.0,24.3684,51.5351,54.4211,122.4649,259.8421,317.5965,51.9472,48.6325,82.3703,final
2023-03-11,1011461,RW34,19.0,61.1579,40.9526,105.7368,122.3386,268.8947,323.7053,143.9698,87.4551,83.5752,final
2023-03-21,1011461,RW34,19.0,92.7895,62.0298,178.3158,154.5175,316.1579,343.9333,145.8895,114.4655,92.1524,final
2023-04-01,1011461,RW34,19.0,95.7895,58.0246,249.7368,161.007,378.8421,374.2351,159.9209,151.8867,101.199,final
2023-04-11,1011461,RW34,19.0,50.1579,59.2965,238.7368,179.3509,397.5789,407.6474,85.7868,131.3629,97.5893,final
2023-04-21,1011461,RW34,19.0,110.6842,54.4842,256.6316,171.8053,473.7368,430.8018,194.4789,146.6578,109.7402,final
2023-05-01,1011461,RW34,19.0,215.2105,53.5351,376.0526,167.3158,680.2105,450.7877,376.2026,217.7204,149.7893,final
2023-05-11,1011461,RW34,19.0,24.3684,48.3053,350.2632,156.3246,694.7368,458.014,55.0948,216.6025,150.5803,final
2023-05-21,1011461,RW34,19.0,27.5263,42.5088,267.1053,144.3491,702.0526,470.6719,68.4638,179.5315,148.1369,final
2023-06-01,1011461,RW34,19.0,2.7368,18.8509,54.6316,109.6649,680.4211,437.9877,32.4384,54.0105,154.1161,final
